"CBO2002";"Job_Zone";"rep"
"241325";"3";2
"241330";"2";1
"241340";"2";1
"242205";"4";1
"242220";"3";1
"242225";"3";1
"242230";"3";1
"242240";"3";1
"242250";"3";1
"242405";"3";1
"242410";"4";1
"242905";"4";1
"242910";"4";1
"251235";"4";2
"251235";"5";2
"251545";"5";1
"252215";"4";1
"252320";"4";1
"252505";"4";1
"252515";"4";1
"252525";"4";1
"252535";"4";1
"252550";"4";1
"252705";"4";1
"252710";"4";2
"253130";"4";1
"261430";"4";1
"261520";"5";2
"262130";"3";1
"320105";"2";2
"321320";"3";1
"325015";"4";2
"331110";"2";2
"334110";"4";2
"342535";"3";1
"342550";"4";1
"374415";"1";1
"376105";"3";1
"376110";"5";2
"376110";"3";2
"376320";"3";1
"377125";"5";1
"377140";"5";1
"377210";"5";1
"377215";"2";3
"377215";"5";3
"377215";"1";3
"377220";"5";1
"377225";"2";3
"377225";"5";3
"377225";"1";3
"377230";"2";3
"377230";"5";3
"377230";"1";3
"377235";"2";3
"377235";"5";3
"377235";"1";3
"377240";"5";2
"377240";"1";2
"377245";"2";2
"377245";"5";2
"411015";"5";1
"413205";"2";1
"424105";"4";1
"424210";"2";1
"510205";"3";2
"515135";"3";2
"516340";"2";1
"517225";"4";1
"521140";"3";4
"521140";"1";4
"613105";"1";1
"613125";"1";1
"613210";"1";1
"613310";"1";1
"613405";"2";1
"613410";"1";1
"613415";"1";1
"613420";"1";1
"631310";"1";1
"631315";"1";1
"632315";"2";1
"632335";"2";1
"848425";"5";1
"992110";"3";1
"254420";"3";1
"261215";"4";1
"261525";"5";1
"261620";"3";1
"261625";"4";1
"261910";"3";1
"262135";"3";1
"262210";"3";1
"262230";"4";1
"262305";"4";1
"262310";"4";1
"262315";"4";1
"262325";"4";1
"262415";"5";1
"262420";"4";2
"262805";"4";1
"262825";"3";1
"271110";"3";2
"311720";"3";1
"312310";"3";1
"313110";"3";2
"314410";"3";1
"314625";"3";1
"316115";"4";1
"316120";"3";2
"316315";"3";1
"316320";"3";1
"317105";"4";1
"318805";"3";1
"319110";"3";1
"321315";"2";2
"322240";"3";1
"322245";"3";1
"322250";"3";1
"322425";"3";1
"322430";"3";1
"325005";"3";2
"325010";"4";3
"325010";"1";3
"325010";"3";3
"325105";"2";1
"325305";"3";2
"325310";"3";2
"332205";"4";1
"333105";"3";1
"333110";"3";1
"333115";"4";1
"334115";"2";2
"341110";"5";1
"341120";"5";1
"341240";"1";1
"341250";"2";1
"341310";"3";1
"341320";"3";1
"341325";"3";1
"342110";"4";2
"342215";"4";1
"342525";"4";1
"342540";"3";1
"342545";"3";1
"351415";"3";1
"351420";"2";1
"351910";"4";1
"352315";"3";1
"352320";"3";1
"352405";"2";1
"353210";"3";1
"353215";"3";1
"353220";"3";1
"354150";"3";2
"354820";"4";1
"354825";"3";1
"371210";"4";1
"372110";"1";1
"373135";"3";1
"373145";"1";2
"373225";"2";1
"373230";"3";1
"374135";"4";2
"374140";"3";1
"374145";"2";1
"374155";"4";1
"374205";"4";1
"375115";"4";1
"375120";"1";2
"376205";"4";1
"376210";"4";2
"376215";"4";1
"376220";"4";1
"376230";"1";1
"376235";"2";1
"376240";"2";1
"376245";"2";1
"376250";"2";1
"376255";"2";1
"376310";"2";1
"376330";"3";1
"391130";"3";1
"395110";"3";1
"410240";"2";2
"414125";"2";1
"331105";"4";1
"331305";"5";1
"342125";"4";2
"371405";"4";1
"373140";"3";1
"374150";"4";1
"374310";"2";1
"414140";"2";2
"415215";"1";1
"415305";"2";1
"421315";"1";1
"422215";"2";1
"422310";"2";1
"422320";"3";2
"423110";"3";1
"424130";"4";1
"424205";"2";1
"511505";"3";1
"511510";"3";1
"512120";"1";1
"513215";"3";1
"513605";"3";1
"513610";"3";1
"513615";"3";1
"514230";"3";1
"514330";"2";1
"515125";"3";1
"515140";"3";1
"515220";"2";1
"515310";"4";1
"515315";"5";1
"515325";"3";1
"515330";"3";1
"516210";"4";1
"516405";"1";1
"516605";"3";1
"516710";"4";1
"516805";"1";1
"516810";"2";2
"517335";"2";1
"519105";"2";1
"519115";"3";1
"519210";"2";1
"519310";"2";1
"519315";"2";1
"519320";"2";1
"519905";"1";2
"519915";"1";1
"520105";"3";1
"523110";"2";1
"524215";"3";1
"524315";"3";1
"612105";"2";2
"612110";"2";1
"612125";"2";2
"612205";"2";1
"612220";"2";1
"612315";"2";1
"612410";"2";1
"612415";"2";1
"612420";"2";1
"612510";"2";1
"612515";"2";2
"612605";"2";1
"612610";"2";2
"612615";"2";1
"612625";"2";1
"612705";"2";1
"612710";"2";1
"612715";"2";1
"612720";"2";2
"612725";"2";1
"612730";"2";2
"612735";"2";1
"612740";"2";2
"612805";"2";1
"612810";"2";1
"622005";"2";1
"622405";"2";1
"622415";"2";2
"622420";"2";1
"622510";"2";1
"622810";"2";1
"623310";"3";1
"623405";"3";1
"630105";"1";2
"631015";"3";1
"631405";"2";1
"631415";"2";1
"631420";"2";1
"632305";"2";1
"632330";"2";1
"632345";"2";1
"632350";"2";1
"632360";"2";1
"632405";"2";1
"632415";"2";1
"632420";"2";1
"632525";"2";1
"632610";"2";1
"632615";"2";1
"642005";"1";1
"643005";"1";1
"643010";"1";1
"643015";"1";1
"643020";"1";1
"643025";"1";1
"710115";"4";2
"711205";"1";1
"711210";"1";2
"711235";"1";1
"711245";"1";1
"712125";"1";2
"716540";"2";1
"720215";"3";1
"725005";"2";1
"725505";"1";2
"760305";"3";1
"760505";"2";1
"761210";"1";2
"761245";"1";1
"762120";"2";1
"762320";"2";1
"762345";"2";1
"763105";"1";1
"763125";"1";2
"764005";"2";1
"765240";"2";1
"766130";"2";1
"766135";"2";1
"766155";"4";1
"766210";"2";2
"766235";"2";1
"766240";"2";1
"768710";"4";1
"773410";"1";1
"773420";"1";1
"773505";"1";1
"781105";"1";2
"781110";"1";1
"782320";"1";1
"782405";"1";1
"782720";"3";2
"914205";"3";1
"914410";"3";1
"915110";"3";1
"951310";"3";1
"951315";"3";1
"951320";"3";1
"954105";"3";1
"954110";"3";1
"954115";"3";1
"991110";"3";1
"991115";"1";1
"991120";"2";1
"991305";"2";1
"991315";"1";1
"992105";"2";1
"992120";"1";1
"992205";"3";1
"992210";"3";1
"992215";"1";1
"992220";"1";1
"992225";"1";1
"111220";"3";1
"111230";"5";1
"111235";"5";1
"111245";"5";1
"111250";"5";1
"111255";"5";1
"111240";"5";1
"111310";"5";1
"111335";"5";1
"111315";"5";1
"113015";"5";1
"113010";"4";1
"114205";"4";1
"122120";"4";1
"122110";"4";1
"122115";"4";1
"122305";"4";1
"122505";"4";1
"122730";"4";1
"122720";"4";1
"123705";"4";1
"142345";"4";1
"142340";"4";1
"201225";"4";1
"203110";"5";1
"214345";"5";2
"215110";"5";1
"215125";"4";1
"215150";"4";1
"215215";"4";1
"223570";"3";1
"224110";"3";1
"225175";"5";1
"225210";"5";1
"234915";"4";1
"239425";"4";1
"252315";"3";1
"253135";"4";1
"253210";"4";1
"253215";"4";1
"253220";"4";1
"254105";"3";1
"254205";"3";1
"254305";"3";1
"254410";"3";1
"261615";"4";1
"261605";"4";1
"261905";"4";1
"262820";"4";1
"300110";"5";1
"314405";"5";1
"322135";"5";1
"332105";"3";1
"334105";"4";1
"341210";"4";1
"341205";"4";1
"341305";"4";1
"374410";"4";1
"424110";"3";1
"424115";"3";1
"514310";"3";1
"515130";"3";1
"515210";"3";2
"612115";"3";2
"612210";"3";1
"612225";"3";2
"725025";"4";1
"725510";"4";1
"731325";"3";1
"731310";"3";1
"763315";"3";1
"766140";"3";1
"782730";"3";1
"782725";"3";1
"782735";"3";1
"782815";"3";1
"782820";"3";1
"782805";"3";1
"782810";"3";1
"783235";"3";1
"783230";"3";1
"791105";"3";1
"791110";"3";1
"791115";"3";1
"791120";"3";1
"791125";"3";1
"791160";"3";1
"791135";"3";1
"791140";"3";1
"791145";"3";1
"791150";"3";1
"791155";"3";1
"791130";"3";1
"810305";"4";1
"811010";"3";1
"811325";"3";1
"811640";"3";1
"811805";"3";1
"811820";"3";1
"811815";"3";1
"812110";"3";1
"813110";"3";1
"813130";"3";1
"813120";"3";1
"813115";"3";1
"813105";"3";1
"820105";"3";1
"820210";"4";1
"821105";"4";1
"823135";"4";2
"842135";"3";1
"842120";"3";1
"842205";"3";1
"842225";"5";1
"842235";"4";1
"860105";"4";1
"860110";"4";1
"860115";"4";2
"862160";"3";1
"862510";"3";1
"910105";"5";1
"910120";"4";1
"910125";"4";2
"910205";"4";1
"910210";"4";1
"910905";"4";1
"911125";"4";1
"911115";"4";1
"911135";"4";1
"915205";"3";1
"915215";"3";1
"915305";"4";1
"919205";"4";2
"919305";"4";1
"950205";"4";1
"214355";"4";1
"223103";"5";1
"223104";"5";1
"223105";"5";1
"223106";"5";1
"223110";"5";1
"223112";"5";1
"223115";"5";1
"223117";"5";1
"223118";"5";1
"223120";"5";1
"223124";"5";1
"223125";"5";1
"223126";"5";1
"223132";"5";1
"223134";"5";1
"223135";"5";1
"223137";"5";1
"223139";"5";1
"223142";"5";1
"223144";"5";1
"223146";"5";1
"223147";"5";1
"223149";"5";1
"223150";"5";1
"223151";"5";1
"223152";"5";1
"223153";"5";1
"223154";"5";1
"223156";"5";1
"223157";"5";1
"223410";"5";1
"223620";"5";1
"253105";"3";1
"261720";"3";1
"261725";"3";1
"324210";"3";1
"354110";"3";1
"373110";"3";1
"373115";"3";1
"373120";"3";1
"373125";"3";1
"373205";"3";1
"373210";"3";1
"373215";"3";1
"514210";"2";1
"516115";"2";1
"516135";"2";1
"842305";"3";1
"991405";"1";1
"010105";"4";1
"010110";"4";1
"010115";"4";1
"010215";"4";1
"010210";"4";1
"010310";"3";1
"010315";"3";1
"010305";"3";1
"020115";"4";1
"020105";"4";1
"020110";"4";1
"020205";"4";1
"020305";"4";1
"020310";"4";1
"021105";"4";1
"021110";"4";1
"021205";"3";1
"021210";"3";1
"030115";"4";1
"030105";"4";1
"030110";"4";1
"030205";"4";1
"030305";"4";1
"031105";"4";1
"031110";"4";1
"031205";"4";1
