"CBO2002";"Job_Zone";"rep"
"773505";"1";1
"773510";"1";1
"774105";"2";2
"774105";"3";2
"775105";"2";2
"775105";"3";2
"775110";"2";1
"775115";"2";1
"775120";"2";2
"775120";"3";2
"776405";"3";1
"776410";"3";1
"776415";"3";1
"776420";"3";1
"776425";"3";1
"776430";"3";1
"777105";"2";1
"777110";"2";1
"777115";"2";1
"777205";"2";1
"777210";"2";1
"780105";"2";1
"781105";"2";2
"781105";"1";2
"781110";"1";1
"781305";"3";1
"781705";"3";1
"782105";"2";1
"782110";"1";3
"782110";"2";3
"782110";"3";3
"782115";"3";1
"782120";"1";3
"782120";"2";3
"782120";"3";3
"782125";"1";3
"782125";"2";3
"782125";"3";3
"782130";"3";1
"782135";"3";1
"782140";"1";3
"782140";"2";3
"782140";"3";3
"782145";"1";3
"782145";"2";3
"782145";"3";3
"782205";"2";1
"782210";"3";1
"782220";"2";1
"782305";"4";1
"782310";"3";1
"782315";"1";1
"782320";"1";1
"782405";"1";1
"782410";"2";1
"782415";"2";1
"782505";"2";1
"782510";"2";1
"782515";"2";2
"782515";"1";2
"782605";"2";1
"782610";"2";1
"782615";"2";1
"782620";"2";1
"782625";"2";1
"782630";"2";1
"782705";"2";1
"782710";"2";1
"782715";"2";1
"782720";"2";2
"782720";"3";2
"782725";"3";1
"782730";"3";1
"782735";"3";1
"782805";"3";1
"782810";"3";1
"782815";"3";1
"782820";"3";1
"783105";"2";1
"783110";"2";1
"783205";"2";1
"783210";"2";1
"783215";"2";1
"783220";"2";1
"783225";"2";1
"783230";"3";1
"783235";"3";1
"783240";"3";1
"784105";"3";2
"784105";"1";2
"784110";"1";1
"784115";"1";1
"784120";"1";1
"784125";"3";1
"784205";"2";1
"791105";"3";1
"791110";"3";1
"791115";"3";1
"791120";"3";1
"791125";"3";1
"791130";"3";1
"791135";"3";1
"791140";"3";1
"791145";"3";1
"791150";"3";1
"791155";"3";1
"791160";"3";1
"810105";"2";2
"810105";"3";2
"810110";"2";2
"810110";"3";2
"810205";"2";1
"810305";"4";1
"811005";"2";2
"811005";"3";2
"811010";"3";1
"811105";"2";2
"811105";"3";2
"811110";"2";2
"811110";"3";2
"811115";"2";2
"811115";"3";2
"811120";"2";2
"811120";"3";2
"811125";"2";2
"811125";"3";2
"811130";"3";1
"811205";"2";1
"811215";"2";2
"811215";"3";2
"811305";"2";2
"811305";"3";2
"811310";"2";2
"811310";"3";2
"811315";"2";2
"811315";"3";2
"811320";"2";2
"811320";"3";2
"811325";"3";1
"811330";"2";2
"811330";"3";2
"811335";"1";1
"811405";"2";2
"811405";"3";2
"811410";"2";2
"811410";"3";2
"811415";"2";2
"811415";"3";2
"811420";"2";2
"811420";"3";2
"811425";"2";1
"811430";"2";2
"811430";"3";2
"811505";"3";2
"811505";"2";2
"811510";"3";2
"811510";"2";2
"811605";"3";1
"811610";"2";2
"811610";"3";2
"811615";"2";2
"811615";"3";2
"811620";"2";2
"811620";"3";2
"811625";"2";2
"811625";"3";2
"811630";"2";1
"811635";"3";1
"811640";"3";1
"811645";"2";2
"811645";"3";2
"811650";"2";2
"811650";"3";2
"811705";"2";2
"811705";"3";2
"811710";"2";2
"811710";"3";2
"811715";"2";2
"811715";"3";2
"811725";"2";2
"811725";"3";2
"811735";"2";2
"811735";"3";2
"811745";"2";1
"811750";"2";2
"811750";"3";2
"811760";"2";1
"811770";"2";1
"811775";"2";2
"811775";"3";2
"811805";"3";1
"811810";"3";1
"811815";"3";1
"811820";"3";1
"812105";"2";1
"812110";"3";1
"813105";"3";1
"813110";"3";1
"813115";"3";1
"813120";"3";1
"813125";"1";1
"813130";"3";1
"818105";"3";2
"818105";"2";2
"818110";"3";2
"818110";"2";2
"820105";"3";1
"820110";"2";1
"820115";"2";1
"820120";"2";1
"820125";"2";1
"820205";"2";2
"820205";"3";2
"820210";"4";1
"821105";"4";1
"821110";"2";1
"821205";"2";1
"821210";"2";1
"821215";"2";1
"821220";"2";1
"821225";"2";1
"821230";"2";1
"821235";"2";1
"821240";"2";1
"821245";"2";1
"821250";"2";1
"821255";"2";1
"821305";"2";1
"821310";"2";1
"821315";"2";1
"821320";"2";1
"821325";"2";1
"821330";"2";1
"821335";"2";1
"821405";"2";1
"821410";"2";1
"821415";"2";1
"821420";"2";1
"821425";"2";1
"821430";"2";1
"821435";"2";1
"821440";"2";1
"821445";"2";1
"821450";"2";1
"822105";"2";1
"822110";"2";1
"822115";"2";1
"822120";"2";1
"822125";"2";1
"823105";"2";2
"823105";"3";2
"823110";"2";2
"823110";"3";2
"823115";"3";1
"823120";"2";2
"823120";"3";2
"823125";"2";2
"823125";"3";2
"823130";"2";2
"823130";"3";2
"823135";"3";2
"823135";"4";2
"823210";"2";2
"823210";"3";2
"823215";"2";2
"823215";"3";2
"823220";"2";2
"823220";"3";2
"823230";"2";2
"823230";"3";2
"823235";"2";2
"823235";"3";2
"823240";"1";1
"823245";"2";2
"823245";"3";2
"823250";"2";2
"823250";"3";2
"823255";"2";2
"823255";"3";2
"823265";"2";2
"823265";"3";2
"823305";"2";2
"823305";"3";2
"823315";"2";1
"823320";"2";2
"823320";"3";2
"823325";"2";2
"823325";"3";2
"823330";"2";2
"823330";"3";2
"828105";"3";2
"828105";"2";2
"828110";"1";2
"828110";"2";2
"830105";"2";1
"831105";"3";2
"831105";"2";2
"831110";"3";2
"831110";"2";2
"831115";"3";2
"831115";"2";2
"831120";"3";2
"831120";"2";2
"831125";"3";2
"831125";"2";2
"832105";"3";2
"832105";"2";2
"832110";"3";1
"832115";"3";2
"832115";"2";2
"832120";"3";2
"832120";"2";2
"832125";"1";1
"832135";"3";2
"832135";"2";2
"833105";"2";1
"833110";"2";1
"833115";"2";1
"833120";"2";1
"833125";"2";1
"833205";"2";1
"840105";"3";1
"840110";"2";2
"840110";"1";2
"840115";"2";1
"840120";"2";1
"841105";"2";1
"841110";"2";1
"841115";"2";1
"841205";"2";1
"841210";"2";1
"841305";"2";1
"841310";"2";1
"841315";"2";1
"841320";"2";1
"841408";"2";1
"841416";"2";1
"841420";"2";1
"841428";"2";1
"841432";"2";1
"841440";"2";1
"841444";"2";1
"841448";"2";1
"841456";"2";1
"841460";"2";1
"841464";"2";1
"841468";"2";1
"841472";"2";1
"841476";"2";1
"841484";"2";1
"841505";"2";1
"841605";"2";1
"841610";"2";1
"841615";"2";1
"841620";"2";1
"841625";"2";1
"841630";"2";1
"841705";"2";1
"841710";"2";1
"841715";"2";1
"841720";"2";1
"841725";"2";1
"841730";"2";1
"841735";"2";1
"841740";"2";1
"841745";"2";1
"841805";"2";1
"841810";"2";1
"841815";"2";1
"842105";"1";3
"842105";"2";3
"842105";"3";3
"842110";"3";1
"842115";"1";3
"842115";"2";3
"842115";"3";3
"842120";"3";1
"842125";"2";1
"842135";"3";1
"842205";"3";1
"842210";"2";1
"842215";"2";1
"842220";"2";1
"842225";"5";1
"842230";"2";1
"842235";"4";1
"842305";"3";1
"848105";"2";2
"848105";"1";2
"848110";"2";2
"848110";"1";2
"848115";"2";1
"848205";"2";1
"848210";"2";1
"848215";"2";1
"848305";"2";1
"848310";"2";1
"848315";"2";1
"848325";"2";1
"848405";"2";2
"848405";"1";2
"848410";"2";2
"848410";"1";2
"848415";"2";2
"848415";"1";2
"848420";"2";1
"848425";"5";1
"848505";"2";1
"848510";"2";2
"848510";"1";2
"848515";"1";2
"848515";"2";2
"848520";"2";2
"848520";"1";2
"848525";"2";1
"848605";"1";3
"848605";"2";3
"848605";"3";3
"860105";"4";1
"860110";"4";1
"860115";"2";2
"860115";"4";2
"861105";"2";1
"861110";"2";2
"861110";"3";2
"861115";"2";1
"861120";"3";1
"861205";"3";1
"862105";"3";1
"862110";"3";1
"862115";"3";1
"862120";"3";1
"862130";"3";1
"862140";"2";1
"862150";"2";2
"862150";"3";2
"862155";"3";1
"862160";"3";1
"862205";"2";1
"862305";"3";1
"862310";"2";2
"862310";"3";2
"862405";"3";1
"862505";"2";2
"862505";"3";2
"862510";"3";1
"862515";"2";2
"862515";"3";2
"910105";"5";1
"910110";"3";2
"910110";"2";2
"910115";"2";1
"910120";"4";1
"910125";"2";2
"910125";"4";2
"910130";"3";2
"910130";"2";2
"910205";"4";1
"910210";"4";1
"910905";"4";1
"910910";"2";1
"911105";"3";2
"911105";"2";2
"911110";"3";2
"911110";"2";2
"911115";"4";1
"911120";"3";2
"911120";"2";2
"911125";"4";1
"911130";"3";1
"911135";"4";1
"911205";"3";2
"911205";"2";2
"911305";"3";1
"911310";"3";2
"911310";"2";2
"911315";"3";2
"911315";"2";2
"911320";"3";1
"911325";"3";2
"911325";"2";2
"913105";"3";2
"913105";"2";2
"913110";"2";1
"913115";"3";1
"913120";"3";1
"914105";"3";1
"914110";"3";2
"914110";"2";2
"914205";"3";1
"914305";"3";1
"914405";"3";1
"914410";"3";1
"914415";"3";1
"914420";"3";1
"914425";"3";2
"914425";"2";2
"915105";"5";3
"915105";"3";3
"915105";"2";3
"915110";"3";1
"915115";"5";3
"915115";"3";3
"915115";"2";3
"915205";"3";1
"915210";"3";1
"915215";"3";1
"915305";"4";1
"915405";"3";1
"919105";"3";2
"919105";"2";2
"919110";"3";2
"919110";"2";2
"919115";"3";2
"919115";"2";2
"919205";"3";2
"919205";"4";2
"919305";"4";1
"919310";"2";1
"919315";"2";1
"950105";"4";1
"950110";"2";1
"950205";"4";1
"950305";"3";2
"950305";"2";2
"951105";"3";1
"951305";"3";1
"951310";"3";1
"951315";"3";1
"951320";"3";1
"953105";"3";1
"953110";"3";1
"953115";"3";1
"954105";"3";1
"954110";"3";1
"954115";"3";1
"954120";"3";2
"954120";"2";2
"954125";"2";1
"954205";"3";1
"954210";"3";1
"954305";"3";1
"991105";"2";1
"991110";"3";1
"991115";"1";1
"991120";"2";1
"991205";"3";2
"991205";"2";2
"991305";"2";1
"991310";"3";2
"991310";"2";2
"991315";"1";1
"991405";"1";2
"991405";"2";2
"992105";"2";1
"992110";"3";1
"992115";"2";1
"992120";"1";1
"992205";"3";1
"992210";"3";1
"992215";"1";1
"992220";"1";1
"992225";"1";1
