"CBO94";"CBO2002";"CIUO88";"titulo"
"70190";"830105";"8253";"Operadores de máquinas para fabricar productos de papel"
"70190";"910110";"7242";"Ajustadores electronicistas"
"70220";"710120";"7111";"Mineros y canteros"
"70230";"710120";"7111";"Mineros y canteros"
"70290";"710120";"7111";"Mineros y canteros"
"70320";"860115";NA;NA
"70330";"860110";NA;NA
"70340";"860105";NA;NA
"70390";"730105";"7241";"Mecánicos y ajustadores electricistas"
"70390";"860110";NA;NA
"70390";"860115";NA;NA
"70390";"862305";"8163";"Operadores de incineradores, instalaciones de tratamiento de agua y afines"
"70420";"760110";"8269";"Operadores de máquinas para fabricar productos textiles y artículos de piel y cuero, no clasificados bajo otros epígrafes"
"70430";"760120";"8269";"Operadores de máquinas para fabricar productos textiles y artículos de piel y cuero, no clasificados bajo otros epígrafes"
"70440";"760115";"8269";"Operadores de máquinas para fabricar productos textiles y artículos de piel y cuero, no clasificados bajo otros epígrafes"
"70450";"760105";"8269";"Operadores de máquinas para fabricar productos textiles y artículos de piel y cuero, no clasificados bajo otros epígrafes"
"70490";"122205";"1222";"Directores de departamentos de producción y operaciones, industrias manufactureras"
"70490";"761005";"8261";"Operadores de máquinas de preparación de fibras, hilado y devanado"
"70520";"910105";NA;NA
"70530";"950105";"7137";"Electricistas de obras y afines"
"70540";"313415";"3114";"Técnicos en electrónica y telecomunicaciones"
"70550";"811010";NA;NA
"70590";"919105";"7233";"Mecánicos y ajustadores de máquinas agrícolas e industriales"
"71105";"711130";"7111";"Mineros y canteros"
"71110";"711110";"7111";"Mineros y canteros"
"71150";"711120";"7112";"Pegadores"
"71160";"711125";"7111";"Mineros y canteros"
"71170";"711105";"7111";"Mineros y canteros"
"71190";"711105";"7111";"Mineros y canteros"
"71190";"711115";"7113";"Tronzadores, labrantes y grabadores de piedra"
"71190";"711120";"7112";"Pegadores"
"71190";"711130";"7111";"Mineros y canteros"
"71190";"711225";"8111";"Operadores de instalaciones mineras"
"71220";"711215";"8111";"Operadores de instalaciones mineras"
"71230";"711225";"8111";"Operadores de instalaciones mineras"
"71240";"711220";"8111";"Operadores de instalaciones mineras"
"71250";"711230";"8111";"Operadores de instalaciones mineras"
"71260";"711240";"8111";"Operadores de instalaciones mineras"
"71290";"632605";"6142";"Carboneros de carbón vegetal y afines"
"71290";"711115";"7113";"Tronzadores, labrantes y grabadores de piedra"
"71290";"711130";"7111";"Mineros y canteros"
"71290";"811330";"8153";"Operadores de equipos de filtración y separación de sustancias químicas"
"71320";"711115";"7113";"Tronzadores, labrantes y grabadores de piedra"
"71330";"712105";"8112";"Operadores de instalaciones de procesamiento de minerales y rocas"
"71335";"711215";"8111";"Operadores de instalaciones mineras"
"71340";"712120";"8112";"Operadores de instalaciones de procesamiento de minerales y rocas"
"71350";"712135";"8112";"Operadores de instalaciones de procesamiento de minerales y rocas"
"71360";"712110";"8112";"Operadores de instalaciones de procesamiento de minerales y rocas"
"71370";"712115";"8112";"Operadores de instalaciones de procesamiento de minerales y rocas"
"71380";"712130";"8112";"Operadores de instalaciones de procesamiento de minerales y rocas"
"71390";"710105";"7111";"Mineros y canteros"
"71390";"712105";"8112";"Operadores de instalaciones de procesamiento de minerales y rocas"
"71390";"712115";"8112";"Operadores de instalaciones de procesamiento de minerales y rocas"
"71390";"712120";"8112";"Operadores de instalaciones de procesamiento de minerales y rocas"
"71390";"712130";"8112";"Operadores de instalaciones de procesamiento de minerales y rocas"
"71390";"712135";"8112";"Operadores de instalaciones de procesamiento de minerales y rocas"
"71420";"711315";"8113";"Perforadores y sondistas de pozos y afines"
"71430";"711325";"8113";"Perforadores y sondistas de pozos y afines"
"71440";"711330";"8113";"Perforadores y sondistas de pozos y afines"
"71450";"316340";"3117";"Técnicos en ingeniería de minas y metalurgia"
"71460";"316335";"3117";"Técnicos en ingeniería de minas y metalurgia"
"71490";"711315";"8113";"Perforadores y sondistas de pozos y afines"
"71490";"711330";"8113";"Perforadores y sondistas de pozos y afines"
"71520";"711320";"8113";"Perforadores y sondistas de pozos y afines"
"71525";"711310";"8113";"Perforadores y sondistas de pozos y afines"
"71527";"711305";"8113";"Perforadores y sondistas de pozos y afines"
"71590";"711320";"8113";"Perforadores y sondistas de pozos y afines"
"71620";"711410";"9311";"Peones de minas y canteras"
"71690";"710110";"7111";"Mineros y canteros"
"71690";"841205";"8275";"Operadores de máquinas para elaborar frutos húmedos y secos y hortalizas"
"71690";"841210";"8275";"Operadores de máquinas para elaborar frutos húmedos y secos y hortalizas"
"71920";"711405";"9311";"Peones de minas y canteras"
"71930";"711320";"8113";"Perforadores y sondistas de pozos y afines"
"71990";"711115";"7113";"Tronzadores, labrantes y grabadores de piedra"
"71990";"711320";"8113";"Perforadores y sondistas de pozos y afines"
"72015";"821240";"8121";"Operadores de hornos de minerales y de hornos de primera fusión de metales"
"72020";"821235";"8121";"Operadores de hornos de minerales y de hornos de primera fusión de metales"
"72023";"821235";"8121";"Operadores de hornos de minerales y de hornos de primera fusión de metales"
"72025";"821230";"8121";"Operadores de hornos de minerales y de hornos de primera fusión de metales"
"72030";"821230";"8121";"Operadores de hornos de minerales y de hornos de primera fusión de metales"
"72035";"821255";"8121";"Operadores de hornos de minerales y de hornos de primera fusión de metales"
"72090";"820110";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72090";"821235";"8121";"Operadores de hornos de minerales y de hornos de primera fusión de metales"
"72090";"821240";"8121";"Operadores de hornos de minerales y de hornos de primera fusión de metales"
"72113";"821245";"8121";"Operadores de hornos de minerales y de hornos de primera fusión de metales"
"72120";"821205";"8121";"Operadores de hornos de minerales y de hornos de primera fusión de metales"
"72130";"821205";"8121";"Operadores de hornos de minerales y de hornos de primera fusión de metales"
"72140";"821210";"8121";"Operadores de hornos de minerales y de hornos de primera fusión de metales"
"72150";"821205";"8121";"Operadores de hornos de minerales y de hornos de primera fusión de metales"
"72160";"821215";"8121";"Operadores de hornos de minerales y de hornos de primera fusión de metales"
"72170";"821220";"8121";"Operadores de hornos de minerales y de hornos de primera fusión de metales"
"72180";"821225";"8121";"Operadores de hornos de minerales y de hornos de primera fusión de metales"
"72190";"720125";"7222";"Herramentistas y afines"
"72190";"821205";"8121";"Operadores de hornos de minerales y de hornos de primera fusión de metales"
"72190";"821215";"8121";"Operadores de hornos de minerales y de hornos de primera fusión de metales"
"72190";"821220";"8121";"Operadores de hornos de minerales y de hornos de primera fusión de metales"
"72190";"821230";"8121";"Operadores de hornos de minerales y de hornos de primera fusión de metales"
"72190";"822120";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72210";"821305";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72215";"821305";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72220";"821315";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72240";"821310";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72250";"821320";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72260";"821325";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72280";"821330";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72285";"821335";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72290";"391205";"3152";"Inspectores de seguridad y salud y control de calidad"
"72290";"722210";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72290";"722325";"7211";"Moldeadores y macheros"
"72290";"724415";"7213";"Chapistas y caldereros"
"72290";"724510";"8282";"Montadores de equipos eléctricos"
"72290";"820125";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72290";"821305";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72290";"821310";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72290";"821315";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72290";"821440";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"72315";"822125";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72317";"822115";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72325";"822110";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72330";"822105";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72335";"822105";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72340";"822120";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72345";"822115";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72390";"722105";"7221";"Herreros y forjadores"
"72390";"723120";"8123";"Operadores de instalaciones de tratamiento térmico de metales"
"72390";"822115";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72390";"822125";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72420";"722205";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72430";"722220";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72440";"722225";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72460";"722210";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72470";"722215";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72475";"722235";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72480";"722230";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72490";"391205";"3152";"Inspectores de seguridad y salud y control de calidad"
"72490";"720115";"7222";"Herramentistas y afines"
"72490";"722205";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72490";"722210";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72490";"722215";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72490";"722235";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72490";"722320";"7211";"Moldeadores y macheros"
"72490";"751110";"7313";"Joyeros, orfebres y plateros"
"72490";"822115";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72515";"722325";"7211";"Moldeadores y macheros"
"72520";"722315";"7211";"Moldeadores y macheros"
"72540";"722320";"7211";"Moldeadores y macheros"
"72550";"722305";"7211";"Moldeadores y macheros"
"72560";"722310";"7211";"Moldeadores y macheros"
"72590";"722305";"7211";"Moldeadores y macheros"
"72590";"722310";"7211";"Moldeadores y macheros"
"72590";"722315";"7211";"Moldeadores y macheros"
"72590";"722320";"7211";"Moldeadores y macheros"
"72590";"722325";"7211";"Moldeadores y macheros"
"72590";"722330";"7211";"Moldeadores y macheros"
"72590";"822110";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72590";"822120";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72620";"723120";"8123";"Operadores de instalaciones de tratamiento térmico de metales"
"72630";"723125";"8123";"Operadores de instalaciones de tratamiento térmico de metales"
"72640";"723105";"8123";"Operadores de instalaciones de tratamiento térmico de metales"
"72650";"723110";"8123";"Operadores de instalaciones de tratamiento térmico de metales"
"72660";"723115";"8123";"Operadores de instalaciones de tratamiento térmico de metales"
"72670";"723125";"8123";"Operadores de instalaciones de tratamiento térmico de metales"
"72690";"720160";"7222";"Herramentistas y afines"
"72690";"723110";"8123";"Operadores de instalaciones de tratamiento térmico de metales"
"72690";"723125";"8123";"Operadores de instalaciones de tratamiento térmico de metales"
"72720";"722415";"8124";"Operadores de máquinas trefiladoras y estiradoras de metales"
"72730";"722415";"8124";"Operadores de máquinas trefiladoras y estiradoras de metales"
"72740";"722410";"8124";"Operadores de máquinas trefiladoras y estiradoras de metales"
"72750";"722415";"8124";"Operadores de máquinas trefiladoras y estiradoras de metales"
"72790";"720145";"7222";"Herramentistas y afines"
"72790";"722410";"8124";"Operadores de máquinas trefiladoras y estiradoras de metales"
"72790";"722415";"8124";"Operadores de máquinas trefiladoras y estiradoras de metales"
"72820";"723215";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"72830";"723225";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"72835";"723235";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"72840";"723230";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"72845";"723205";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"72850";"723220";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"72855";"723210";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"72860";"723240";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"72890";"720130";"7222";"Herramentistas y afines"
"72890";"722415";"8124";"Operadores de máquinas trefiladoras y estiradoras de metales"
"72890";"723205";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"72890";"723210";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"72890";"723215";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"72890";"723220";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"72890";"723225";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"72890";"723235";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"72915";"821405";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"72930";"821450";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"72935";"821435";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"72950";"821425";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"72960";"821420";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"72965";"823305";"8212";"Operadores de máquinas para fabricar cemento y otros productos minerales"
"72967";"823130";"8139";"Operadores de instalaciones de vidriería, cerámica y afines, no clasificados bajo otros epígrafes"
"72968";"821110";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"72970";"821410";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"72977";"821445";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"72980";"821110";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"72983";"821110";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"72985";"821430";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"72987";"821415";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"72990";"519205";"9161";"Recolectores de basura"
"72990";"720160";"7222";"Herramentistas y afines"
"72990";"722205";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72990";"722210";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72990";"722220";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72990";"723205";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"72990";"724415";"7213";"Chapistas y caldereros"
"72990";"766145";"7341";"Cajistas, tipógrafos y afines"
"72990";"784205";"9321";"Peones de montaje"
"72990";"811215";"8159";"Operadores de instalaciones de tratamientos químicos. no clasificados bajo otros epígrafes"
"72990";"821110";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"72990";"821305";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72990";"821310";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72990";"821415";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"72990";"821420";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"72990";"821440";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"72990";"821445";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"72990";"821450";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"72990";"822110";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72990";"822115";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72990";"822120";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"72990";"822125";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"73120";"772115";"7421";"Operarios del tratamiento de la madera"
"73130";"772110";"7421";"Operarios del tratamiento de la madera"
"73190";"772110";"7421";"Operarios del tratamiento de la madera"
"73190";"772115";"7421";"Operarios del tratamiento de la madera"
"73210";"773120";"8141";"Operadores de instalaciones de procesamiento de la madera"
"73215";"773110";"8141";"Operadores de instalaciones de procesamiento de la madera"
"73220";"773115";"8141";"Operadores de instalaciones de procesamiento de la madera"
"73225";"773125";"8141";"Operadores de instalaciones de procesamiento de la madera"
"73230";"773130";"8141";"Operadores de instalaciones de procesamiento de la madera"
"73240";"773105";"8141";"Operadores de instalaciones de procesamiento de la madera"
"73290";"391205";"3152";"Inspectores de seguridad y salud y control de calidad"
"73290";"632125";"6141";"Taladores y otros trabajadores forestales"
"73290";"773105";"8141";"Operadores de instalaciones de procesamiento de la madera"
"73290";"773110";"8141";"Operadores de instalaciones de procesamiento de la madera"
"73290";"773115";"8141";"Operadores de instalaciones de procesamiento de la madera"
"73290";"773120";"8141";"Operadores de instalaciones de procesamiento de la madera"
"73290";"773125";"8141";"Operadores de instalaciones de procesamiento de la madera"
"73290";"773130";"8141";"Operadores de instalaciones de procesamiento de la madera"
"73290";"773340";"7423";"Reguladores y reguladores-operadores de máquinas de labrar madera"
"73320";"831115";"8142";"Operadores de instalaciones para la preparación de pasta para papel"
"73330";"831115";"8142";"Operadores de instalaciones para la preparación de pasta para papel"
"73340";"831115";"8142";"Operadores de instalaciones para la preparación de pasta para papel"
"73350";"831110";"8142";"Operadores de instalaciones para la preparación de pasta para papel"
"73355";"831120";"8142";"Operadores de instalaciones para la preparación de pasta para papel"
"73360";"831105";"8142";"Operadores de instalaciones para la preparación de pasta para papel"
"73370";"831125";"8142";"Operadores de instalaciones para la preparación de pasta para papel"
"73390";"831105";"8142";"Operadores de instalaciones para la preparación de pasta para papel"
"73390";"831115";"8142";"Operadores de instalaciones para la preparación de pasta para papel"
"73390";"831125";"8142";"Operadores de instalaciones para la preparación de pasta para papel"
"73390";"833105";"8253";"Operadores de máquinas para fabricar productos de papel"
"73410";"832125";"8143";"Operadores de instalaciones para la fabricación de papel"
"73420";"832115";"8143";"Operadores de instalaciones para la fabricación de papel"
"73430";"832120";"8143";"Operadores de instalaciones para la fabricación de papel"
"73435";"832120";"8143";"Operadores de instalaciones para la fabricación de papel"
"73440";"832105";"8143";"Operadores de instalaciones para la fabricación de papel"
"73470";"832110";"8143";"Operadores de instalaciones para la fabricación de papel"
"73490";"830105";"8253";"Operadores de máquinas para fabricar productos de papel"
"73490";"832105";"8143";"Operadores de instalaciones para la fabricación de papel"
"73490";"832125";"8143";"Operadores de instalaciones para la fabricación de papel"
"73490";"832135";"8142";"Operadores de instalaciones para la preparación de pasta para papel"
"73490";"833105";"8253";"Operadores de máquinas para fabricar productos de papel"
"73520";"773205";"8141";"Operadores de instalaciones de procesamiento de la madera"
"73530";"773215";"8141";"Operadores de instalaciones de procesamiento de la madera"
"73540";"773220";"8141";"Operadores de instalaciones de procesamiento de la madera"
"73550";"773210";"8141";"Operadores de instalaciones de procesamiento de la madera"
"73590";"773210";"8141";"Operadores de instalaciones de procesamiento de la madera"
"73590";"773215";"8141";"Operadores de instalaciones de procesamiento de la madera"
"73590";"773220";"8141";"Operadores de instalaciones de procesamiento de la madera"
"73920";"772105";"7421";"Operarios del tratamiento de la madera"
"73930";"832135";"8142";"Operadores de instalaciones para la preparación de pasta para papel"
"73940";"391225";"3152";"Inspectores de seguridad y salud y control de calidad"
"73990";"311705";"8264";"Operadores de máquinas de blanqueo, teñido y tintura"
"73990";"772105";"7421";"Operarios del tratamiento de la madera"
"73990";"832110";"8143";"Operadores de instalaciones para la fabricación de papel"
"73990";"832125";"8143";"Operadores de instalaciones para la fabricación de papel"
"73990";"832135";"8142";"Operadores de instalaciones para la preparación de pasta para papel"
"73990";"833120";"8253";"Operadores de máquinas para fabricar productos de papel"
"74120";"811115";"8151";"Operadores de instalaciones quebrantadoras, trituradoras y mezcladoras de sustancias químicas"
"74130";"811105";"8151";"Operadores de instalaciones quebrantadoras, trituradoras y mezcladoras de sustancias químicas"
"74140";"811110";"8151";"Operadores de instalaciones quebrantadoras, trituradoras y mezcladoras de sustancias químicas"
"74190";"810110";"8159";"Operadores de instalaciones de tratamientos químicos. no clasificados bajo otros epígrafes"
"74190";"811115";"8151";"Operadores de instalaciones quebrantadoras, trituradoras y mezcladoras de sustancias químicas"
"74190";"823125";"8139";"Operadores de instalaciones de vidriería, cerámica y afines, no clasificados bajo otros epígrafes"
"74220";"811205";"8152";"Operadores de instalaciones de tratamiento químico térmico"
"74230";"811205";"8152";"Operadores de instalaciones de tratamiento químico térmico"
"74240";"811205";"8152";"Operadores de instalaciones de tratamiento químico térmico"
"74250";"811205";"8152";"Operadores de instalaciones de tratamiento químico térmico"
"74290";"810110";"8159";"Operadores de instalaciones de tratamientos químicos. no clasificados bajo otros epígrafes"
"74290";"811205";"8152";"Operadores de instalaciones de tratamiento químico térmico"
"74290";"821205";"8121";"Operadores de hornos de minerales y de hornos de primera fusión de metales"
"74320";"811330";"8153";"Operadores de equipos de filtración y separación de sustancias químicas"
"74330";"811320";"8153";"Operadores de equipos de filtración y separación de sustancias químicas"
"74335";"811315";"8153";"Operadores de equipos de filtración y separación de sustancias químicas"
"74340";"811305";"8153";"Operadores de equipos de filtración y separación de sustancias químicas"
"74350";"811310";"8153";"Operadores de equipos de filtración y separación de sustancias químicas"
"74360";"811335";"8155";"Operadores de instalaciones de refinación de petróleo y gas natural"
"74390";"811305";"8153";"Operadores de equipos de filtración y separación de sustancias químicas"
"74390";"811320";"8153";"Operadores de equipos de filtración y separación de sustancias químicas"
"74390";"811330";"8153";"Operadores de equipos de filtración y separación de sustancias químicas"
"74390";"811335";"8155";"Operadores de instalaciones de refinación de petróleo y gas natural"
"74420";"811410";"8154";"Operadores de equipos de destilación y de reacción química (excepto petróleo y gas natural)"
"74430";"811415";"8154";"Operadores de equipos de destilación y de reacción química (excepto petróleo y gas natural)"
"74440";"811420";"8154";"Operadores de equipos de destilación y de reacción química (excepto petróleo y gas natural)"
"74450";"811430";"8154";"Operadores de equipos de destilación y de reacción química (excepto petróleo y gas natural)"
"74460";"811405";"8154";"Operadores de equipos de destilación y de reacción química (excepto petróleo y gas natural)"
"74470";"811425";"8154";"Operadores de equipos de destilación y de reacción química (excepto petróleo y gas natural)"
"74480";"841705";"8278";"Operadores de máquinas para elaborar cerveza, vinos y otras bebidas"
"74490";"811405";"8154";"Operadores de equipos de destilación y de reacción química (excepto petróleo y gas natural)"
"74490";"811410";"8154";"Operadores de equipos de destilación y de reacción química (excepto petróleo y gas natural)"
"74490";"811430";"8154";"Operadores de equipos de destilación y de reacción química (excepto petróleo y gas natural)"
"74490";"841705";"8278";"Operadores de máquinas para elaborar cerveza, vinos y otras bebidas"
"74490";"848105";"7411";"Carniceros, pescaderos y afines"
"74520";"811505";"8155";"Operadores de instalaciones de refinación de petróleo y gas natural"
"74530";"811510";"8155";"Operadores de instalaciones de refinación de petróleo y gas natural"
"74540";"811505";"8155";"Operadores de instalaciones de refinación de petróleo y gas natural"
"74550";"811505";"8155";"Operadores de instalaciones de refinación de petróleo y gas natural"
"74560";"811505";"8155";"Operadores de instalaciones de refinación de petróleo y gas natural"
"74590";"811505";"8155";"Operadores de instalaciones de refinación de petróleo y gas natural"
"74590";"811510";"8155";"Operadores de instalaciones de refinación de petróleo y gas natural"
"74620";"811650";"8159";"Operadores de instalaciones de tratamientos químicos. no clasificados bajo otros epígrafes"
"74630";"811625";"8159";"Operadores de instalaciones de tratamientos químicos. no clasificados bajo otros epígrafes"
"74640";"811605";"8159";"Operadores de instalaciones de tratamientos químicos. no clasificados bajo otros epígrafes"
"74650";"811645";"8159";"Operadores de instalaciones de tratamientos químicos. no clasificados bajo otros epígrafes"
"74660";"811615";"8159";"Operadores de instalaciones de tratamientos químicos. no clasificados bajo otros epígrafes"
"74670";"811620";"8159";"Operadores de instalaciones de tratamientos químicos. no clasificados bajo otros epígrafes"
"74675";"811635";"8159";"Operadores de instalaciones de tratamientos químicos. no clasificados bajo otros epígrafes"
"74680";"811610";"8159";"Operadores de instalaciones de tratamientos químicos. no clasificados bajo otros epígrafes"
"74685";"811630";"8159";"Operadores de instalaciones de tratamientos químicos. no clasificados bajo otros epígrafes"
"74690";"811115";"8151";"Operadores de instalaciones quebrantadoras, trituradoras y mezcladoras de sustancias químicas"
"74690";"811605";"8159";"Operadores de instalaciones de tratamientos químicos. no clasificados bajo otros epígrafes"
"74690";"811610";"8159";"Operadores de instalaciones de tratamientos químicos. no clasificados bajo otros epígrafes"
"74690";"811615";"8159";"Operadores de instalaciones de tratamientos químicos. no clasificados bajo otros epígrafes"
"74690";"811620";"8159";"Operadores de instalaciones de tratamientos químicos. no clasificados bajo otros epígrafes"
"74690";"811625";"8159";"Operadores de instalaciones de tratamientos químicos. no clasificados bajo otros epígrafes"
"74690";"811635";"8159";"Operadores de instalaciones de tratamientos químicos. no clasificados bajo otros epígrafes"
"74690";"811650";"8159";"Operadores de instalaciones de tratamientos químicos. no clasificados bajo otros epígrafes"
"74690";"820115";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"74690";"822125";"8122";"Operadores de homos de segunda fusión, máquinas de colar y moldear metales y trenes de laminación"
"74720";"811810";"8221";"Operadores de máquinas para fabricar productos farmacéuticos y cosméticos"
"74790";"325110";"3211";"Técnicos en ciencias biológicas y afines"
"74790";"515225";"5139";"Trabajadores de los cuidados personales y afines, no clasificados bajo otros epígrafes"
"74790";"811805";NA;NA
"74790";"811810";"8221";"Operadores de máquinas para fabricar productos farmacéuticos y cosméticos"
"74790";"811820";NA;NA
"74915";"811005";"8159";"Operadores de instalaciones de tratamientos químicos. no clasificados bajo otros epígrafes"
"74925";"862115";"8162";"Operadores de máquinas de vapor y calderas"
"74935";"761354";"8262";"Operadores de telares y otras máquinas tejedoras"
"74940";"811215";"8159";"Operadores de instalaciones de tratamientos químicos. no clasificados bajo otros epígrafes"
"74945";"821250";"8121";"Operadores de hornos de minerales y de hornos de primera fusión de metales"
"74947";"862155";"8162";"Operadores de máquinas de vapor y calderas"
"74950";"811130";"8159";"Operadores de instalaciones de tratamientos químicos. no clasificados bajo otros epígrafes"
"74960";"811125";"8159";"Operadores de instalaciones de tratamientos químicos. no clasificados bajo otros epígrafes"
"74970";"782625";"8311";"Maquinistas de locomotoras"
"74975";"812105";"8222";"Operadores de máquinas para fabricar municiones y explosivos"
